,Discharge Probability,Admit Probability,Prediction,Actual,Correct
10354,0.81,0.19,0,0,Correct
10355,0.95,0.05,0,0,Correct
10356,0.97,0.03,0,0,Correct
10357,0.635,0.365,1,0,Incorrect
10358,0.99,0.01,0,0,Correct
10359,0.965,0.035,0,0,Correct
10360,0.175,0.825,1,1,Correct
10361,0.555,0.445,1,1,Correct
10362,0.775,0.225,0,1,Incorrect
10363,0.77,0.23,0,0,Correct
10364,0.915,0.085,0,0,Correct
10365,0.155,0.845,1,1,Correct
10366,0.99,0.01,0,0,Correct
10367,0.48,0.52,1,0,Incorrect
10368,0.76,0.24,0,0,Correct
10369,0.79,0.21,0,0,Correct
10370,0.36,0.64,1,1,Correct
10371,0.75,0.25,0,0,Correct
10372,0.44,0.56,1,1,Correct
10373,0.985,0.015,0,0,Correct
10374,0.33,0.67,1,1,Correct
10375,0.79,0.21,0,0,Correct
10376,0.725,0.275,1,0,Incorrect
10377,0.985,0.015,0,0,Correct
10378,0.785,0.215,0,0,Correct
10379,0.955,0.045,0,0,Correct
10380,0.66,0.34,1,0,Incorrect
10381,0.645,0.355,1,0,Incorrect
10382,0.915,0.085,0,0,Correct
10383,0.675,0.325,1,0,Incorrect
10384,1.0,0.0,0,0,Correct
10385,0.53,0.47,1,0,Incorrect
10386,0.065,0.935,1,1,Correct
10387,0.575,0.425,1,0,Incorrect
10388,0.605,0.395,1,0,Incorrect
10389,0.085,0.915,1,1,Correct
10390,0.755,0.245,0,0,Correct
10391,0.77,0.23,0,0,Correct
10392,0.915,0.085,0,0,Correct
10393,0.94,0.06,0,0,Correct
10394,0.975,0.025,0,0,Correct
10395,0.78,0.22,0,0,Correct
10396,0.96,0.04,0,0,Correct
10397,0.875,0.125,0,0,Correct
10398,0.79,0.21,0,0,Correct
10399,0.36,0.64,1,0,Incorrect
10400,0.585,0.415,1,0,Incorrect
10401,0.78,0.22,0,1,Incorrect
10402,0.65,0.35,1,1,Correct
10403,0.965,0.035,0,0,Correct
10404,0.985,0.015,0,0,Correct
10405,0.57,0.43,1,1,Correct
10406,1.0,0.0,0,0,Correct
10407,0.915,0.085,0,0,Correct
10408,0.825,0.175,0,0,Correct
10409,0.9,0.1,0,0,Correct
10410,0.87,0.13,0,0,Correct
10411,0.63,0.37,1,0,Incorrect
10412,0.87,0.13,0,0,Correct
10413,0.915,0.085,0,1,Incorrect
10414,0.87,0.13,0,0,Correct
10415,0.6,0.4,1,0,Incorrect
10416,0.975,0.025,0,0,Correct
10417,0.99,0.01,0,0,Correct
10418,0.68,0.32,1,0,Incorrect
10419,0.935,0.065,0,0,Correct
10420,0.97,0.03,0,0,Correct
10421,0.96,0.04,0,0,Correct
10422,0.905,0.095,0,0,Correct
10423,0.77,0.23,0,1,Incorrect
10424,0.92,0.08,0,0,Correct
10425,0.315,0.685,1,1,Correct
10426,0.94,0.06,0,0,Correct
10427,0.95,0.05,0,0,Correct
10428,0.82,0.18,0,0,Correct
10429,0.95,0.05,0,0,Correct
10430,0.955,0.045,0,0,Correct
10431,0.7,0.3,1,0,Incorrect
10432,0.815,0.185,0,1,Incorrect
10433,0.26,0.74,1,1,Correct
10434,0.05,0.95,1,1,Correct
10435,0.825,0.175,0,0,Correct
10436,0.895,0.105,0,0,Correct
10437,0.83,0.17,0,1,Incorrect
10438,0.545,0.455,1,0,Incorrect
10439,0.045,0.955,1,1,Correct
10440,0.84,0.16,0,0,Correct
10441,0.195,0.805,1,1,Correct
10442,0.87,0.13,0,0,Correct
10443,0.795,0.205,0,0,Correct
10444,0.89,0.11,0,0,Correct
10445,0.905,0.095,0,0,Correct
10446,0.93,0.07,0,0,Correct
10447,0.945,0.055,0,0,Correct
10448,0.045,0.955,1,1,Correct
10449,0.77,0.23,0,0,Correct
10450,0.31,0.69,1,1,Correct
10451,0.885,0.115,0,0,Correct
10452,0.95,0.05,0,0,Correct
10453,0.49,0.51,1,1,Correct
10454,0.955,0.045,0,0,Correct
10455,0.635,0.365,1,0,Incorrect
10456,0.94,0.06,0,1,Incorrect
10457,0.35,0.65,1,1,Correct
10458,0.965,0.035,0,0,Correct
10459,0.8,0.2,0,0,Correct
10460,0.98,0.02,0,0,Correct
10461,0.05,0.95,1,1,Correct
10462,0.815,0.185,0,0,Correct
10463,1.0,0.0,0,0,Correct
10464,0.67,0.33,1,0,Incorrect
10465,0.93,0.07,0,0,Correct
10466,0.615,0.385,1,0,Incorrect
10467,0.98,0.02,0,0,Correct
10468,0.875,0.125,0,0,Correct
10469,0.65,0.35,1,0,Incorrect
10470,0.995,0.005,0,0,Correct
10471,0.28,0.72,1,1,Correct
10472,0.33,0.67,1,1,Correct
10473,0.54,0.46,1,1,Correct
10474,0.885,0.115,0,0,Correct
10475,0.875,0.125,0,1,Incorrect
10476,0.195,0.805,1,1,Correct
10477,0.94,0.06,0,0,Correct
10478,0.765,0.235,0,0,Correct
10479,0.1,0.9,1,1,Correct
10480,0.885,0.115,0,0,Correct
10481,0.29,0.71,1,1,Correct
10482,0.985,0.015,0,0,Correct
10483,0.115,0.885,1,1,Correct
10484,0.94,0.06,0,0,Correct
10485,0.95,0.05,0,0,Correct
10486,0.15,0.85,1,1,Correct
10487,0.88,0.12,0,0,Correct
10488,0.835,0.165,0,0,Correct
10489,0.895,0.105,0,1,Incorrect
10490,0.855,0.145,0,0,Correct
10491,0.545,0.455,1,1,Correct
10492,0.265,0.735,1,1,Correct
10493,0.015,0.985,1,1,Correct
10494,0.975,0.025,0,0,Correct
10495,0.76,0.24,0,1,Incorrect
10496,1.0,0.0,0,0,Correct
10497,0.88,0.12,0,0,Correct
10498,0.81,0.19,0,0,Correct
10499,0.27,0.73,1,0,Incorrect
10500,0.225,0.775,1,1,Correct
10501,0.395,0.605,1,1,Correct
10502,0.92,0.08,0,0,Correct
10503,0.185,0.815,1,1,Correct
10504,0.935,0.065,0,0,Correct
10505,0.975,0.025,0,0,Correct
10506,0.77,0.23,0,0,Correct
10507,0.965,0.035,0,0,Correct
10508,0.745,0.255,1,1,Correct
10509,0.825,0.175,0,0,Correct
10510,0.55,0.45,1,1,Correct
10511,0.87,0.13,0,0,Correct
10512,0.98,0.02,0,0,Correct
10513,0.965,0.035,0,0,Correct
10514,0.825,0.175,0,0,Correct
10515,0.45,0.55,1,1,Correct
10516,0.76,0.24,0,0,Correct
10517,0.97,0.03,0,0,Correct
10518,0.77,0.23,0,0,Correct
10519,0.69,0.31,1,1,Correct
10520,0.44,0.56,1,0,Incorrect
10521,0.95,0.05,0,0,Correct
10522,0.99,0.01,0,0,Correct
10523,0.655,0.345,1,0,Incorrect
10524,0.85,0.15,0,0,Correct
10525,0.905,0.095,0,0,Correct
10526,0.805,0.195,0,1,Incorrect
10527,0.9,0.1,0,0,Correct
10528,0.025,0.975,1,1,Correct
10529,0.905,0.095,0,0,Correct
10530,0.805,0.195,0,0,Correct
10531,0.785,0.215,0,0,Correct
10532,0.335,0.665,1,0,Incorrect
10533,0.84,0.16,0,0,Correct
10534,0.43,0.57,1,0,Incorrect
10535,0.815,0.185,0,0,Correct
10536,0.455,0.545,1,1,Correct
10537,0.995,0.005,0,0,Correct
10538,0.56,0.44,1,0,Incorrect
10539,0.945,0.055,0,0,Correct
10540,0.8,0.2,0,1,Incorrect
10541,0.67,0.33,1,0,Incorrect
10542,0.825,0.175,0,0,Correct
10543,0.26,0.74,1,1,Correct
10544,0.97,0.03,0,0,Correct
10545,0.995,0.005,0,0,Correct
10546,0.78,0.22,0,0,Correct
10547,0.795,0.205,0,0,Correct
10548,0.93,0.07,0,0,Correct
10549,0.825,0.175,0,0,Correct
10550,0.675,0.325,1,1,Correct
10551,0.915,0.085,0,0,Correct
10552,0.88,0.12,0,0,Correct
10553,0.135,0.865,1,1,Correct
10554,0.56,0.44,1,1,Correct
10555,0.055,0.945,1,1,Correct
10556,0.655,0.345,1,1,Correct
10557,0.78,0.22,0,0,Correct
10558,0.075,0.925,1,1,Correct
10559,0.78,0.22,0,0,Correct
10560,0.8,0.2,0,1,Incorrect
10561,0.98,0.02,0,0,Correct
10562,0.61,0.39,1,0,Incorrect
10563,0.265,0.735,1,1,Correct
10564,0.665,0.335,1,0,Incorrect
10565,0.69,0.31,1,0,Incorrect
10566,0.605,0.395,1,0,Incorrect
10567,0.815,0.185,0,0,Correct
10568,0.07,0.93,1,1,Correct
10569,0.065,0.935,1,1,Correct
10570,0.565,0.435,1,1,Correct
10571,0.9,0.1,0,0,Correct
10572,0.655,0.345,1,0,Incorrect
10573,0.77,0.23,0,0,Correct
10574,0.795,0.205,0,0,Correct
10575,0.555,0.445,1,0,Incorrect
10576,0.81,0.19,0,0,Correct
10577,0.99,0.01,0,0,Correct
10578,0.455,0.545,1,0,Incorrect
10579,0.89,0.11,0,0,Correct
10580,0.545,0.455,1,1,Correct
10581,0.86,0.14,0,1,Incorrect
10582,0.77,0.23,0,0,Correct
10583,0.735,0.265,1,1,Correct
10584,0.705,0.295,1,0,Incorrect
10585,0.045,0.955,1,1,Correct
10586,0.925,0.075,0,0,Correct
10587,0.885,0.115,0,0,Correct
10588,0.985,0.015,0,0,Correct
10589,0.86,0.14,0,0,Correct
10590,0.955,0.045,0,0,Correct
10591,0.96,0.04,0,0,Correct
10592,0.81,0.19,0,0,Correct
10593,0.77,0.23,0,1,Incorrect
10594,0.8,0.2,0,0,Correct
10595,0.995,0.005,0,0,Correct
10596,0.89,0.11,0,0,Correct
10597,0.85,0.15,0,0,Correct
10598,0.985,0.015,0,0,Correct
10599,0.865,0.135,0,0,Correct
10600,0.14,0.86,1,1,Correct
10601,0.905,0.095,0,0,Correct
10602,0.94,0.06,0,0,Correct
10603,0.11,0.89,1,1,Correct
10604,0.47,0.53,1,0,Incorrect
10605,0.625,0.375,1,1,Correct
10606,0.15,0.85,1,1,Correct
10607,0.46,0.54,1,1,Correct
10608,0.94,0.06,0,0,Correct
10609,1.0,0.0,0,0,Correct
10610,0.64,0.36,1,0,Incorrect
10611,0.845,0.155,0,0,Correct
10612,0.12,0.88,1,1,Correct
10613,0.93,0.07,0,0,Correct
10614,0.4,0.6,1,1,Correct
10615,0.75,0.25,0,0,Correct
10616,0.885,0.115,0,0,Correct
10617,0.02,0.98,1,1,Correct
10618,0.135,0.865,1,1,Correct
10619,0.9,0.1,0,0,Correct
10620,0.055,0.945,1,1,Correct
10621,0.93,0.07,0,0,Correct
10622,0.93,0.07,0,0,Correct
10623,0.105,0.895,1,1,Correct
10624,0.86,0.14,0,0,Correct
10625,0.905,0.095,0,0,Correct
10626,0.49,0.51,1,0,Incorrect
10627,0.09,0.91,1,1,Correct
10628,0.105,0.895,1,1,Correct
10629,0.95,0.05,0,0,Correct
10630,0.485,0.515,1,0,Incorrect
10631,0.87,0.13,0,0,Correct
10632,0.155,0.845,1,1,Correct
10633,0.52,0.48,1,0,Incorrect
10634,0.925,0.075,0,0,Correct
10635,0.96,0.04,0,0,Correct
10636,0.69,0.31,1,0,Incorrect
10637,0.93,0.07,0,1,Incorrect
10638,0.605,0.395,1,0,Incorrect
10639,0.68,0.32,1,0,Incorrect
10640,0.825,0.175,0,0,Correct
10641,0.96,0.04,0,0,Correct
10642,0.495,0.505,1,1,Correct
10643,0.96,0.04,0,0,Correct
10644,0.915,0.085,0,0,Correct
10645,0.88,0.12,0,0,Correct
10646,0.575,0.425,1,0,Incorrect
10647,0.6,0.4,1,1,Correct
10648,0.13,0.87,1,1,Correct
10649,0.825,0.175,0,0,Correct
10650,0.87,0.13,0,0,Correct
10651,0.705,0.295,1,0,Incorrect
10652,0.755,0.245,0,1,Incorrect
10653,0.845,0.155,0,0,Correct
10654,0.925,0.075,0,0,Correct
10655,0.28,0.72,1,1,Correct
10656,0.95,0.05,0,0,Correct
10657,0.98,0.02,0,0,Correct
10658,0.66,0.34,1,0,Incorrect
10659,0.915,0.085,0,0,Correct
10660,0.69,0.31,1,0,Incorrect
10661,0.03,0.97,1,1,Correct
10662,0.975,0.025,0,0,Correct
10663,0.485,0.515,1,1,Correct
10664,0.995,0.005,0,0,Correct
10665,0.78,0.22,0,0,Correct
10666,0.905,0.095,0,0,Correct
10667,0.27,0.73,1,1,Correct
10668,0.72,0.28,1,0,Incorrect
10669,0.99,0.01,0,0,Correct
10670,0.785,0.215,0,0,Correct
10671,0.99,0.01,0,0,Correct
10672,0.765,0.235,0,0,Correct
10673,0.86,0.14,0,0,Correct
10674,0.65,0.35,1,0,Incorrect
10675,0.945,0.055,0,0,Correct
10676,0.385,0.615,1,1,Correct
10677,0.865,0.135,0,0,Correct
10678,0.975,0.025,0,0,Correct
10679,0.97,0.03,0,0,Correct
10680,0.145,0.855,1,1,Correct
10681,0.725,0.275,1,0,Incorrect
10682,0.99,0.01,0,0,Correct
10683,0.14,0.86,1,1,Correct
10684,0.955,0.045,0,0,Correct
10685,0.45,0.55,1,1,Correct
10686,0.82,0.18,0,0,Correct
10687,0.4,0.6,1,1,Correct
10688,0.985,0.015,0,0,Correct
10689,0.845,0.155,0,0,Correct
10690,0.59,0.41,1,0,Incorrect
10691,0.685,0.315,1,0,Incorrect
10692,0.99,0.01,0,0,Correct
10693,0.42,0.58,1,1,Correct
10694,0.815,0.185,0,0,Correct
10695,0.915,0.085,0,0,Correct
10696,0.145,0.855,1,1,Correct
10697,0.505,0.495,1,0,Incorrect
10698,0.87,0.13,0,0,Correct
10699,0.11,0.89,1,1,Correct
10700,0.905,0.095,0,0,Correct
10701,0.19,0.81,1,1,Correct
10702,0.695,0.305,1,1,Correct
10703,0.21,0.79,1,1,Correct
10704,0.785,0.215,0,0,Correct
10705,0.72,0.28,1,0,Incorrect
10706,0.935,0.065,0,0,Correct
10707,0.77,0.23,0,0,Correct
10708,0.525,0.475,1,1,Correct
10709,0.985,0.015,0,0,Correct
10710,0.99,0.01,0,0,Correct
10711,0.785,0.215,0,0,Correct
10712,0.69,0.31,1,0,Incorrect
10713,0.7,0.3,1,0,Incorrect
10714,0.945,0.055,0,0,Correct
10715,0.43,0.57,1,1,Correct
10716,0.97,0.03,0,0,Correct
10717,0.455,0.545,1,1,Correct
10718,0.375,0.625,1,0,Incorrect
10719,0.835,0.165,0,0,Correct
10720,0.6,0.4,1,1,Correct
10721,0.155,0.845,1,1,Correct
10722,0.985,0.015,0,0,Correct
10723,0.055,0.945,1,1,Correct
10724,0.855,0.145,0,0,Correct
10725,0.99,0.01,0,0,Correct
10726,0.855,0.145,0,1,Incorrect
10727,0.795,0.205,0,1,Incorrect
10728,0.32,0.68,1,1,Correct
10729,0.865,0.135,0,0,Correct
10730,0.62,0.38,1,0,Incorrect
10731,0.285,0.715,1,1,Correct
10732,0.99,0.01,0,0,Correct
10733,0.965,0.035,0,0,Correct
10734,0.905,0.095,0,0,Correct
10735,0.725,0.275,1,0,Incorrect
10736,0.805,0.195,0,0,Correct
10737,0.99,0.01,0,0,Correct
10738,0.6,0.4,1,1,Correct
10739,0.87,0.13,0,1,Incorrect
10740,0.98,0.02,0,0,Correct
10741,0.87,0.13,0,0,Correct
10742,0.595,0.405,1,1,Correct
10743,0.695,0.305,1,0,Incorrect
10744,0.765,0.235,0,0,Correct
10745,0.945,0.055,0,1,Incorrect
10746,0.965,0.035,0,0,Correct
10747,0.9,0.1,0,0,Correct
10748,0.93,0.07,0,0,Correct
10749,0.245,0.755,1,1,Correct
10750,0.29,0.71,1,1,Correct
10751,0.65,0.35,1,0,Incorrect
10752,0.14,0.86,1,1,Correct
10753,0.88,0.12,0,0,Correct
10754,0.885,0.115,0,0,Correct
10755,0.975,0.025,0,0,Correct
10756,0.6,0.4,1,1,Correct
10757,0.98,0.02,0,0,Correct
10758,0.015,0.985,1,1,Correct
10759,0.95,0.05,0,0,Correct
10760,0.815,0.185,0,0,Correct
10761,0.98,0.02,0,0,Correct
10762,0.455,0.545,1,0,Incorrect
10763,0.815,0.185,0,0,Correct
10764,0.5,0.5,1,1,Correct
10765,0.335,0.665,1,1,Correct
10766,0.785,0.215,0,1,Incorrect
10767,0.975,0.025,0,0,Correct
10768,0.945,0.055,0,0,Correct
10769,0.78,0.22,0,0,Correct
10770,0.325,0.675,1,1,Correct
10771,0.375,0.625,1,0,Incorrect
10772,0.145,0.855,1,1,Correct
10773,0.895,0.105,0,0,Correct
10774,0.85,0.15,0,1,Incorrect
10775,0.63,0.37,1,0,Incorrect
10776,0.98,0.02,0,0,Correct
10777,0.91,0.09,0,0,Correct
10778,0.79,0.21,0,1,Incorrect
10779,0.12,0.88,1,1,Correct
10780,0.56,0.44,1,0,Incorrect
10781,0.34,0.66,1,1,Correct
10782,0.84,0.16,0,0,Correct
10783,0.955,0.045,0,0,Correct
10784,0.895,0.105,0,0,Correct
10785,0.935,0.065,0,0,Correct
10786,0.695,0.305,1,0,Incorrect
10787,0.66,0.34,1,1,Correct
10788,0.395,0.605,1,1,Correct
10789,0.04,0.96,1,1,Correct
10790,0.315,0.685,1,1,Correct
10791,0.77,0.23,0,0,Correct
10792,0.625,0.375,1,1,Correct
10793,0.86,0.14,0,0,Correct
10794,0.83,0.17,0,0,Correct
10795,0.83,0.17,0,1,Incorrect
10796,0.71,0.29,1,0,Incorrect
10797,0.395,0.605,1,1,Correct
10798,0.96,0.04,0,0,Correct
10799,0.905,0.095,0,0,Correct
10800,0.09,0.91,1,1,Correct
10801,0.895,0.105,0,0,Correct
10802,0.585,0.415,1,1,Correct
10803,0.805,0.195,0,0,Correct
10804,0.795,0.205,0,0,Correct
10805,0.68,0.32,1,0,Incorrect
10806,0.94,0.06,0,0,Correct
10807,0.775,0.225,0,1,Incorrect
10808,0.46,0.54,1,1,Correct
10809,0.915,0.085,0,0,Correct
10810,0.05,0.95,1,1,Correct
10811,1.0,0.0,0,0,Correct
10812,0.615,0.385,1,0,Incorrect
10813,0.885,0.115,0,0,Correct
10814,0.675,0.325,1,1,Correct
10815,0.995,0.005,0,0,Correct
10816,0.58,0.42,1,0,Incorrect
10817,0.76,0.24,0,0,Correct
10818,0.78,0.22,0,0,Correct
10819,0.905,0.095,0,0,Correct
10820,0.895,0.105,0,0,Correct
10821,0.63,0.37,1,0,Incorrect
10822,0.775,0.225,0,0,Correct
10823,0.535,0.465,1,1,Correct
10824,0.74,0.26,1,0,Incorrect
10825,0.995,0.005,0,0,Correct
10826,0.985,0.015,0,0,Correct
10827,0.995,0.005,0,0,Correct
10828,0.795,0.205,0,0,Correct
10829,0.21,0.79,1,1,Correct
10830,0.845,0.155,0,0,Correct
10831,0.535,0.465,1,0,Incorrect
10832,0.97,0.03,0,0,Correct
10833,0.96,0.04,0,0,Correct
10834,0.07,0.93,1,1,Correct
10835,0.5,0.5,1,1,Correct
10836,0.775,0.225,0,1,Incorrect
10837,0.665,0.335,1,1,Correct
10838,0.9,0.1,0,0,Correct
10839,0.155,0.845,1,1,Correct
10840,0.88,0.12,0,0,Correct
10841,0.955,0.045,0,0,Correct
10842,0.9,0.1,0,1,Incorrect
10843,0.995,0.005,0,0,Correct
10844,0.575,0.425,1,0,Incorrect
10845,0.805,0.195,0,0,Correct
10846,0.67,0.33,1,1,Correct
10847,0.985,0.015,0,0,Correct
10848,0.93,0.07,0,0,Correct
10849,0.04,0.96,1,1,Correct
10850,0.87,0.13,0,0,Correct
10851,0.95,0.05,0,0,Correct
10852,0.98,0.02,0,0,Correct
10853,0.945,0.055,0,0,Correct
10854,0.965,0.035,0,0,Correct
10855,0.815,0.185,0,0,Correct
10856,0.255,0.745,1,0,Incorrect
10857,0.35,0.65,1,1,Correct
10858,0.235,0.765,1,1,Correct
10859,0.76,0.24,0,1,Incorrect
10860,0.965,0.035,0,0,Correct
10861,0.87,0.13,0,0,Correct
10862,0.805,0.195,0,0,Correct
10863,0.165,0.835,1,1,Correct
10864,0.04,0.96,1,1,Correct
10865,0.72,0.28,1,0,Incorrect
10866,0.99,0.01,0,0,Correct
10867,0.195,0.805,1,1,Correct
10868,0.85,0.15,0,0,Correct
10869,0.705,0.295,1,0,Incorrect
10870,0.415,0.585,1,1,Correct
10871,0.985,0.015,0,0,Correct
10872,0.975,0.025,0,0,Correct
10873,0.825,0.175,0,0,Correct
10874,0.975,0.025,0,0,Correct
10875,0.955,0.045,0,0,Correct
10876,0.78,0.22,0,1,Incorrect
10877,0.995,0.005,0,0,Correct
10878,0.465,0.535,1,0,Incorrect
10879,0.055,0.945,1,1,Correct
10880,0.545,0.455,1,0,Incorrect
10881,0.94,0.06,0,0,Correct
10882,0.94,0.06,0,0,Correct
10883,0.95,0.05,0,0,Correct
10884,0.355,0.645,1,1,Correct
10885,0.54,0.46,1,1,Correct
10886,0.63,0.37,1,0,Incorrect
10887,0.905,0.095,0,0,Correct
10888,0.835,0.165,0,0,Correct
10889,0.94,0.06,0,0,Correct
10890,0.84,0.16,0,0,Correct
10891,0.865,0.135,0,0,Correct
10892,0.825,0.175,0,0,Correct
10893,0.815,0.185,0,0,Correct
10894,0.97,0.03,0,0,Correct
10895,0.94,0.06,0,0,Correct
10896,0.995,0.005,0,0,Correct
10897,0.28,0.72,1,0,Incorrect
10898,0.865,0.135,0,0,Correct
10899,0.975,0.025,0,0,Correct
10900,0.925,0.075,0,0,Correct
10901,0.695,0.305,1,0,Incorrect
10902,0.905,0.095,0,0,Correct
10903,0.845,0.155,0,0,Correct
10904,0.985,0.015,0,0,Correct
10905,0.64,0.36,1,0,Incorrect
10906,0.985,0.015,0,0,Correct
10907,0.935,0.065,0,1,Incorrect
10908,0.835,0.165,0,0,Correct
10909,0.98,0.02,0,0,Correct
10910,0.365,0.635,1,1,Correct
10911,0.23,0.77,1,1,Correct
10912,0.88,0.12,0,0,Correct
10913,0.895,0.105,0,0,Correct
10914,0.02,0.98,1,1,Correct
10915,0.785,0.215,0,0,Correct
10916,0.88,0.12,0,0,Correct
10917,0.935,0.065,0,0,Correct
10918,0.12,0.88,1,1,Correct
10919,0.945,0.055,0,0,Correct
10920,0.875,0.125,0,0,Correct
10921,0.985,0.015,0,0,Correct
10922,0.63,0.37,1,0,Incorrect
10923,0.045,0.955,1,1,Correct
10924,0.575,0.425,1,1,Correct
10925,0.785,0.215,0,0,Correct
10926,0.05,0.95,1,1,Correct
10927,0.685,0.315,1,0,Incorrect
10928,0.92,0.08,0,0,Correct
10929,0.985,0.015,0,0,Correct
10930,0.985,0.015,0,0,Correct
10931,0.775,0.225,0,1,Incorrect
10932,0.97,0.03,0,0,Correct
10933,0.095,0.905,1,1,Correct
10934,0.975,0.025,0,0,Correct
10935,0.495,0.505,1,1,Correct
10936,0.055,0.945,1,1,Correct
10937,0.6,0.4,1,1,Correct
10938,0.835,0.165,0,1,Incorrect
10939,0.985,0.015,0,0,Correct
10940,0.725,0.275,1,0,Incorrect
10941,0.045,0.955,1,1,Correct
10942,0.085,0.915,1,1,Correct
10943,0.725,0.275,1,0,Incorrect
10944,0.3,0.7,1,0,Incorrect
10945,0.87,0.13,0,0,Correct
10946,0.97,0.03,0,0,Correct
10947,0.97,0.03,0,0,Correct
10948,0.795,0.205,0,0,Correct
10949,0.295,0.705,1,1,Correct
10950,0.105,0.895,1,1,Correct
10951,0.99,0.01,0,0,Correct
10952,0.24,0.76,1,1,Correct
10953,0.67,0.33,1,0,Incorrect
10954,0.815,0.185,0,0,Correct
10955,0.795,0.205,0,0,Correct
10956,0.94,0.06,0,0,Correct
10957,0.835,0.165,0,0,Correct
10958,0.885,0.115,0,0,Correct
10959,0.625,0.375,1,1,Correct
10960,0.985,0.015,0,0,Correct
10961,0.83,0.17,0,0,Correct
10962,0.93,0.07,0,0,Correct
10963,0.6,0.4,1,1,Correct
10964,0.965,0.035,0,0,Correct
10965,0.725,0.275,1,0,Incorrect
10966,0.885,0.115,0,0,Correct
10967,0.47,0.53,1,1,Correct
10968,0.97,0.03,0,0,Correct
10969,0.565,0.435,1,1,Correct
10970,0.91,0.09,0,0,Correct
10971,0.44,0.56,1,1,Correct
10972,0.25,0.75,1,1,Correct
10973,0.77,0.23,0,0,Correct
10974,0.66,0.34,1,0,Incorrect
10975,0.99,0.01,0,0,Correct
10976,0.78,0.22,0,0,Correct
10977,0.78,0.22,0,1,Incorrect
10978,0.155,0.845,1,1,Correct
10979,0.79,0.21,0,1,Incorrect
10980,0.95,0.05,0,0,Correct
10981,0.86,0.14,0,0,Correct
10982,0.975,0.025,0,0,Correct
10983,0.28,0.72,1,1,Correct
10984,0.97,0.03,0,0,Correct
10985,0.93,0.07,0,0,Correct
10986,0.435,0.565,1,0,Incorrect
10987,0.515,0.485,1,1,Correct
10988,0.65,0.35,1,0,Incorrect
10989,0.96,0.04,0,0,Correct
10990,0.555,0.445,1,0,Incorrect
10991,0.69,0.31,1,0,Incorrect
10992,0.895,0.105,0,0,Correct
10993,0.815,0.185,0,0,Correct
10994,0.95,0.05,0,0,Correct
10995,0.775,0.225,0,1,Incorrect
10996,0.495,0.505,1,0,Incorrect
10997,0.115,0.885,1,1,Correct
10998,0.92,0.08,0,0,Correct
10999,0.91,0.09,0,0,Correct
11000,0.84,0.16,0,0,Correct
11001,0.305,0.695,1,1,Correct
11002,0.91,0.09,0,1,Incorrect
11003,0.975,0.025,0,0,Correct
11004,0.945,0.055,0,0,Correct
11005,0.57,0.43,1,0,Incorrect
11006,0.135,0.865,1,1,Correct
11007,0.105,0.895,1,1,Correct
11008,0.91,0.09,0,0,Correct
11009,0.115,0.885,1,1,Correct
11010,0.81,0.19,0,1,Incorrect
11011,0.35,0.65,1,1,Correct
11012,0.865,0.135,0,0,Correct
11013,0.275,0.725,1,1,Correct
11014,0.895,0.105,0,0,Correct
11015,0.705,0.295,1,0,Incorrect
11016,0.945,0.055,0,0,Correct
11017,0.855,0.145,0,0,Correct
11018,0.7,0.3,1,1,Correct
11019,0.935,0.065,0,0,Correct
11020,0.885,0.115,0,0,Correct
11021,0.88,0.12,0,0,Correct
11022,0.075,0.925,1,1,Correct
11023,0.94,0.06,0,0,Correct
11024,0.055,0.945,1,1,Correct
11025,0.9,0.1,0,0,Correct
11026,0.795,0.205,0,0,Correct
11027,0.885,0.115,0,0,Correct
11028,0.93,0.07,0,0,Correct
11029,0.965,0.035,0,0,Correct
11030,0.98,0.02,0,0,Correct
11031,0.93,0.07,0,0,Correct
11032,0.57,0.43,1,0,Incorrect
11033,0.98,0.02,0,0,Correct
11034,0.815,0.185,0,0,Correct
11035,0.94,0.06,0,0,Correct
11036,0.78,0.22,0,0,Correct
11037,0.48,0.52,1,1,Correct
11038,0.14,0.86,1,1,Correct
11039,0.93,0.07,0,0,Correct
11040,0.32,0.68,1,1,Correct
11041,0.94,0.06,0,0,Correct
11042,0.225,0.775,1,1,Correct
11043,0.52,0.48,1,1,Correct
11044,0.955,0.045,0,1,Incorrect
11045,0.545,0.455,1,1,Correct
11046,0.96,0.04,0,0,Correct
11047,0.31,0.69,1,1,Correct
11048,0.935,0.065,0,1,Incorrect
11049,0.88,0.12,0,0,Correct
11050,0.83,0.17,0,0,Correct
11051,0.68,0.32,1,1,Correct
11052,0.77,0.23,0,1,Incorrect
11053,0.7,0.3,1,0,Incorrect
11054,0.68,0.32,1,0,Incorrect
11055,0.18,0.82,1,1,Correct
11056,0.92,0.08,0,0,Correct
11057,0.245,0.755,1,1,Correct
11058,0.34,0.66,1,1,Correct
11059,0.85,0.15,0,0,Correct
11060,0.6,0.4,1,0,Incorrect
11061,0.195,0.805,1,1,Correct
11062,0.8,0.2,0,0,Correct
11063,0.265,0.735,1,1,Correct
11064,0.055,0.945,1,1,Correct
11065,0.11,0.89,1,1,Correct
11066,0.64,0.36,1,1,Correct
11067,0.985,0.015,0,0,Correct
11068,0.065,0.935,1,1,Correct
11069,0.215,0.785,1,0,Incorrect
11070,0.965,0.035,0,0,Correct
11071,0.145,0.855,1,1,Correct
11072,0.89,0.11,0,1,Incorrect
11073,0.785,0.215,0,0,Correct
